iter	RMSE
0	0.1093925609
1	0.06544247778
2	0.03973995625
3	0.02550598626
4	0.01768482422
5	0.0138374137
6	0.01157228772
7	0.009998277245
8	0.009146742574
9	0.008718587085
10	0.008363620998
11	0.007750663945
12	0.007488830619
13	0.007172159473
14	0.006912804069
15	0.006687885188
16	0.00651402181
17	0.006367609666
18	0.006185812223
19	0.005926446285
20	0.005817347287
21	0.005748857147
22	0.005703792492
23	0.005523745689
24	0.005375985514
25	0.005192556836
26	0.005097610467
27	0.005007217292
28	0.00489250056
29	0.004774439326
30	0.004648897546
31	0.00452614051
32	0.004494223057
33	0.004399763078
34	0.00433205967
35	0.004278560725
36	0.004206964419
37	0.004184886206
38	0.00410900642
39	0.004065975275
40	0.004049212958
41	0.004018813815
42	0.003937420348
43	0.003913614963
44	0.003855660233
45	0.003825750368
46	0.003793795264
47	0.003733457964
48	0.00368614236
49	0.003645482551
50	0.003575010781
51	0.00354461818
52	0.003492815851
53	0.003466198272
54	0.003441240533
55	0.003419419139
56	0.003385100445
57	0.003320579416
58	0.0033042055
59	0.003260645221
60	0.003222804821
61	0.003197701677
62	0.003157807635
63	0.003135130933
64	0.003084098003
65	0.003076714259
66	0.003062112205
67	0.003022718848
68	0.003007836121
69	0.00299157832
70	0.00296177697
71	0.002950733469
72	0.002915643818
73	0.002905594433
74	0.002877241961
75	0.002862852743
76	0.002845917751
77	0.00283294052
78	0.002799692718
79	0.002773592233
80	0.002741051639
81	0.002714128833
82	0.002706847625
83	0.002690930154
84	0.002652061539
85	0.002644311499
86	0.002627229368
87	0.002613764449
88	0.002581560936
89	0.00256303604
90	0.002548555416
91	0.002538026984
92	0.00252622888
93	0.002518225436
94	0.002508979851
95	0.002494797238
96	0.002479500236
97	0.002469905224
98	0.002458836775
99	0.002450340193
